,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Number,NumberAssigned,NationalCode,AreaCode,Networkcode,SubscriberNumber,Golden,GW,SubscriberName
254207905566,,254,20,790,5566,,,
254207905567,,254,20,790,5567,,,
254207905568,,254,20,790,5568,,,
254207905569,,254,20,790,5569,,,
254207905570,,254,20,790,5570,,,
254207905571,,254,20,790,5571,,,
254207905572,,254,20,790,5572,,,
254207905573,,254,20,790,5573,,,
254207905574,,254,20,790,5574,,,
254207905575,,254,20,790,5575,,,
254207905576,,254,20,790,5576,,,
254207905577,,254,20,790,5577,,,
254207905578,,254,20,790,5578,,,
254207905579,,254,20,790,5579,,,
254207905580,,254,20,790,5580,,,
254207905581,,254,20,790,5581,,,
254207905582,,254,20,790,5582,,,
254207905583,,254,20,790,5583,,,
254207905584,,254,20,790,5584,,,
254207905585,,254,20,790,5585,,,
254207905586,,254,20,790,5586,,,
254207905587,,254,20,790,5587,,,
254207905588,,254,20,790,5588,,,
254207905589,,254,20,790,5589,,,
254207905590,,254,20,790,5590,,,
254207905591,,254,20,790,5591,,,
254207905592,,254,20,790,5592,,,
254207905593,,254,20,790,5593,,,
254207905594,,254,20,790,5594,,,
254207905700,No,254,20,790,5700,,CS01,
254207905701,NO,254,20,790,5701,,CS01,Number cannot be issued before 15th February 2024
254207905702,NO,254,20,790,5702,,CS01,Number cannot be issued before 15th February 2024
254207905703,NO,254,20,790,5703,,CS01,Number cannot be issued before 15th February 2024
254207905704,NO,254,20,790,5704,,CS01,Number cannot be issued before 15th February 2024
254207905705,NO,254,20,790,5705,,CS01,Number cannot be issued before 15th February 2024
254207905706,NO,254,20,790,5706,,CS01,Number cannot be issued before 15th February 2024
254207905707,NO,254,20,790,5707,,CS01,Number cannot be issued before 15th February 2024
254207905708,NO,254,20,790,5708,,CS01,Number cannot be issued before 15th February 2024
254207905709,NO,254,20,790,5709,,CS01,Number cannot be issued before 15th February 2024
254207905710,NO,254,20,790,5710,,CS01,Number cannot be issued before 15th February 2024
254207905711,NO,254,20,790,5711,,CS01,Number cannot be issued before 15th February 2024
254207905712,NO,254,20,790,5712,,CS01,Number cannot be issued before 15th February 2024
254207905713,NO,254,20,790,5713,,CS01,Number cannot be issued before 15th February 2024
254207905714,NO,254,20,790,5714,,CS01,Number cannot be issued before 15th February 2024
254207905715,NO,254,20,790,5715,,CS01,Number cannot be issued before 15th February 2024
254207905716,NO,254,20,790,5716,,CS01,Number cannot be issued before 15th February 2024
254207905717,NO,254,20,790,5717,,CS01,Number cannot be issued before 15th February 2024
254207905718,NO,254,20,790,5718,,CS01,Number cannot be issued before 15th February 2024
254207905719,NO,254,20,790,5719,,CS01,Number cannot be issued before 15th February 2024
254207905720,NO,254,20,790,5720,,CS01,Number cannot be issued before 15th February 2024
254207905721,NO,254,20,790,5721,,CS01,Number cannot be issued before 15th February 2024
254207905722,NO,254,20,790,5722,,CS01,Number cannot be issued before 15th February 2024
254207905723,NO,254,20,790,5723,,CS01,Number cannot be issued before 15th February 2024
254207905724,NO,254,20,790,5724,,CS01,Number cannot be issued before 15th February 2024
254207905725,NO,254,20,790,5725,,CS01,Number cannot be issued before 15th February 2024
254207905726,NO,254,20,790,5726,,CS01,Number cannot be issued before 15th February 2024
254207905727,NO,254,20,790,5727,,CS01,Number cannot be issued before 15th February 2024
254207905728,NO,254,20,790,5728,,CS01,Number cannot be issued before 15th February 2024
254207905729,NO,254,20,790,5729,,CS01,Number cannot be issued before 15th February 2024
254207905730,NO,254,20,790,5730,,CS01,Number cannot be issued before 15th February 2024
254207905731,NO,254,20,790,5731,,CS01,Number cannot be issued before 15th February 2024
254207905732,NO,254,20,790,5732,,CS01,Number cannot be issued before 15th February 2024
254207905733,NO,254,20,790,5733,,CS01,Number cannot be issued before 15th February 2024
254207905734,NO,254,20,790,5734,,CS01,Number cannot be issued before 15th February 2024
254207905735,NO,254,20,790,5735,,CS01,Number cannot be issued before 15th February 2024
254207905736,NO,254,20,790,5736,,CS01,Number cannot be issued before 15th February 2024
254207905737,NO,254,20,790,5737,,CS01,Number cannot be issued before 15th February 2024
254207905738,NO,254,20,790,5738,,CS01,Number cannot be issued before 15th February 2024
254207905739,NO,254,20,790,5739,,CS01,Number cannot be issued before 15th February 2024
254207905740,NO,254,20,790,5740,,CS01,Number cannot be issued before 15th February 2024
254207905741,NO,254,20,790,5741,,CS01,Number cannot be issued before 15th February 2024
254207905742,NO,254,20,790,5742,,CS01,Number cannot be issued before 15th February 2024
254207905743,NO,254,20,790,5743,,CS01,Number cannot be issued before 15th February 2024
254207905744,NO,254,20,790,5744,,CS01,Number cannot be issued before 15th February 2024
254207905745,NO,254,20,790,5745,,CS01,Number cannot be issued before 15th February 2024
254207905746,NO,254,20,790,5746,,CS01,Number cannot be issued before 15th February 2024
254207905747,NO,254,20,790,5747,,CS01,Number cannot be issued before 15th February 2024
254207905748,NO,254,20,790,5748,,CS01,Number cannot be issued before 15th February 2024
254207905749,NO,254,20,790,5749,,CS01,Number cannot be issued before 15th February 2024
254207905750,NO,254,20,790,5750,,CS01,Number cannot be issued before 15th February 2024
254207905751,NO,254,20,790,5751,,CS01,Number cannot be issued before 15th February 2024
254207905752,NO,254,20,790,5752,,CS01,Number cannot be issued before 15th February 2024
254207905753,NO,254,20,790,5753,,CS01,Number cannot be issued before 15th February 2024
254207905754,NO,254,20,790,5754,,CS01,Number cannot be issued before 15th February 2024
254207905755,NO,254,20,790,5755,,CS01,Number cannot be issued before 15th February 2024
254207905756,NO,254,20,790,5756,,CS01,Number cannot be issued before 15th February 2024
254207905757,NO,254,20,790,5757,,CS01,Number cannot be issued before 15th February 2024
254207905758,NO,254,20,790,5758,,CS01,Number cannot be issued before 15th February 2024
254207905759,NO,254,20,790,5759,,CS01,Number cannot be issued before 15th February 2024
254207905760,NO,254,20,790,5760,,CS01,Number cannot be issued before 15th February 2024
254207905761,NO,254,20,790,5761,,CS01,Number cannot be issued before 15th February 2024
254207905762,NO,254,20,790,5762,,CS01,Number cannot be issued before 15th February 2024
254207905763,NO,254,20,790,5763,,CS01,Number cannot be issued before 15th February 2024
254207905764,NO,254,20,790,5764,,CS01,Number cannot be issued before 15th February 2024
254207905765,NO,254,20,790,5765,,CS01,Number cannot be issued before 15th February 2024
254207905766,NO,254,20,790,5766,,CS01,Number cannot be issued before 15th February 2024
254207905767,NO,254,20,790,5767,,CS01,Number cannot be issued before 15th February 2024
254207905768,NO,254,20,790,5768,,CS01,Number cannot be issued before 15th February 2024
254207905769,NO,254,20,790,5769,,CS01,Number cannot be issued before 15th February 2024
254207905770,NO,254,20,790,5770,,CS01,Number cannot be issued before 15th February 2024
254207905771,NO,254,20,790,5771,,CS01,Number cannot be issued before 15th February 2024
254207905772,NO,254,20,790,5772,,CS01,Number cannot be issued before 15th February 2024
254207905773,NO,254,20,790,5773,,CS01,Number cannot be issued before 15th February 2024
254207905774,NO,254,20,790,5774,,CS01,Number cannot be issued before 15th February 2024
254207905775,NO,254,20,790,5775,,CS01,Number cannot be issued before 15th February 2024
254207905776,NO,254,20,790,5776,,CS01,Number cannot be issued before 15th February 2024
254207905777,NO,254,20,790,5777,,CS01,Number cannot be issued before 15th February 2024
254207905778,NO,254,20,790,5778,,CS01,Number cannot be issued before 15th February 2024
254207905779,NO,254,20,790,5779,,CS01,Number cannot be issued before 15th February 2024
254207905780,NO,254,20,790,5780,,CS01,Number cannot be issued before 15th February 2024
254207905781,NO,254,20,790,5781,,CS01,Number cannot be issued before 15th February 2024
254207905782,NO,254,20,790,5782,,CS01,Number cannot be issued before 15th February 2024
254207905783,NO,254,20,790,5783,,CS01,Number cannot be issued before 15th February 2024
254207905784,NO,254,20,790,5784,,CS01,Number cannot be issued before 15th February 2024
254207905785,NO,254,20,790,5785,,CS01,Number cannot be issued before 15th February 2024
254207905786,NO,254,20,790,5786,,CS01,Number cannot be issued before 15th February 2024
254207905787,NO,254,20,790,5787,,CS01,Number cannot be issued before 15th February 2024
254207905788,NO,254,20,790,5788,,CS01,Number cannot be issued before 15th February 2024
254207905789,NO,254,20,790,5789,,CS01,Number cannot be issued before 15th February 2024
254207905790,NO,254,20,790,5790,,CS01,Number cannot be issued before 15th February 2024
254207905791,NO,254,20,790,5791,,CS01,Number cannot be issued before 15th February 2024
254207905792,NO,254,20,790,5792,,CS01,Number cannot be issued before 15th February 2024
254207905793,NO,254,20,790,5793,,CS01,Number cannot be issued before 15th February 2024
254207905794,NO,254,20,790,5794,,CS01,Number cannot be issued before 15th February 2024
254207905795,NO,254,20,790,5795,,CS01,Number cannot be issued before 15th February 2024
254207905796,NO,254,20,790,5796,,CS01,Number cannot be issued before 15th February 2024
254207905797,NO,254,20,790,5797,,CS01,Number cannot be issued before 15th February 2024
254207905798,NO,254,20,790,5798,,CS01,Number cannot be issued before 15th February 2024
254207905799,NO,254,20,790,5799,,CS01,Number cannot be issued before 15th February 2024
254207905934,,254,20,790,5934,,,
254207905935,,254,20,790,5935,,,
254207905936,,254,20,790,5936,,,
254207905937,,254,20,790,5937,,,
254207905938,,254,20,790,5938,,,
254207905939,,254,20,790,5939,,,
254207906009,,254,20,790,6009,,,
254207906020,No,254,20,790,6020,,CS01,Previously Assigned to Finzoom until 26.08.2024
254207906021,No,254,20,790,6021,,CS01,Previously Assigned to Finzoom until 26.08.2024
254207906022,No,254,20,790,6022,,CS01,Previously Assigned to Finzoom until 26.08.2024
254207906023,No,254,20,790,6023,,CS01,Previously Assigned to Finzoom until 26.08.2024
254207906024,No,254,20,790,6024,,CS01,Previously Assigned to Finzoom until 26.08.2024
254207906025,No,254,20,790,6025,,CS01,Previously Assigned to Finzoom until 26.08.2024
254207906026,No,254,20,790,6026,,CS01,Previously Assigned to Finzoom until 26.08.2024
254207906027,No,254,20,790,6027,,CS01,Previously Assigned to Finzoom until 26.08.2024
254207906028,No,254,20,790,6028,,CS01,Previously Assigned to Finzoom until 26.08.2024
254207906029,No,254,20,790,6029,,CS01,Previously Assigned to Finzoom until 26.08.2024
254207906034,No,254,20,790,6034,,CS01,Previously Assigned to Finzoom until 26.08.2024
254207906047,No,254,20,790,6047,,CS01,Previously Assigned to Finzoom until 26.08.2024
254207906048,No,254,20,790,6048,,CS01,Previously Assigned to Finzoom until 26.08.2024
254207906049,No,254,20,790,6049,,CS01,Previously Assigned to Finzoom until 26.08.2024
254207906050,No,254,20,790,6050,,CS01,Previously Assigned to Finzoom until 26.08.2024
254207906051,No,254,20,790,6051,,CS01,Previously Assigned to Finzoom until 26.08.2024
254207906052,No,254,20,790,6052,,CS01,Previously Assigned to Finzoom until 26.08.2024
254207906053,No,254,20,790,6053,,CS01,Previously Assigned to Finzoom until 26.08.2024
254207906054,No,254,20,790,6054,,CS01,Previously Assigned to Finzoom until 26.08.2024
254207906055,No,254,20,790,6055,,CS01,Previously Assigned to Finzoom until 26.08.2024
254207906056,No,254,20,790,6056,,CS01,Previously Assigned to Finzoom until 26.08.2024
254207906057,No,254,20,790,6057,,CS01,Previously Assigned to Finzoom until 26.08.2024
254207906058,No,254,20,790,6058,,CS01,Previously Assigned to Finzoom until 26.08.2024
254207906059,No,254,20,790,6059,,CS01,Previously Assigned to Finzoom until 26.08.2024
254207906064,,254,20,790,6064,,,
254207906065,,254,20,790,6065,,,
254207906066,,254,20,790,6066,,,
254207906067,,254,20,790,6067,,,
254207906068,,254,20,790,6068,,,
254207906069,,254,20,790,6069,,,
254207906070,No,254,20,790,6070,,CS01,Previously Assigned to Finzoom until 26.08.2024
254207906071,No,254,20,790,6071,,CS01,Previously Assigned to Finzoom until 26.08.2024
254207906072,No,254,20,790,6072,,CS01,Previously Assigned to Finzoom until 26.08.2024
254207906073,No,254,20,790,6073,,CS01,Previously Assigned to Finzoom until 26.08.2024
254207906074,No,254,20,790,6074,,CS01,Previously Assigned to Finzoom until 26.08.2024
254207906075,No,254,20,790,6075,,CS01,Previously Assigned to Finzoom until 26.08.2024
254207906076,No,254,20,790,6076,,CS01,Previously Assigned to Finzoom until 26.08.2024
254207906077,No,254,20,790,6077,,CS01,Previously Assigned to Finzoom until 26.08.2024
254207906078,No,254,20,790,6078,,CS01,Previously Assigned to Finzoom until 26.08.2024
254207906079,No,254,20,790,6079,,CS01,Previously Assigned to Finzoom until 26.08.2024
254207906090,No,254,20,790,6090,,CS01,Previously Assigned to Finzoom until 26.08.2024
254207906091,No,254,20,790,6091,,Cs01,Previously Assigned to Finzoom until 26.08.2024
254207906092,No,254,20,790,6092,,CS01,Previously Assigned to Finzoom until 26.08.2024
254207906093,No,254,20,790,6093,,Cs01,Previously Assigned to Finzoom until 26.08.2024
254207906094,No,254,20,790,6094,,CS01,Previously Assigned to Finzoom until 26.08.2024
254207906095,No,254,20,790,6095,,Cs01,Previously Assigned to Finzoom until 26.08.2024
254207906096,No,254,20,790,6096,,CS01,Previously Assigned to Finzoom until 26.08.2024
254207906097,No,254,20,790,6097,,Cs01,Previously Assigned to Finzoom until 26.08.2024
254207906098,No,254,20,790,6098,,CS01,Previously Assigned to Finzoom until 26.08.2024
254207906099,No,254,20,790,6099,,Cs01,Previously Assigned to Finzoom until 26.08.2024
254207906600,,254,20,790,6600,,,
254207906601,,254,20,790,6601,,,
254207906602,,254,20,790,6602,,,
254207906603,,254,20,790,6603,,,
254207906604,,254,20,790,6604,,,
254207906605,,254,20,790,6605,,,
254207906606,,254,20,790,6606,,,
254207906607,,254,20,790,6607,,,
254207906608,,254,20,790,6608,,,
254207906609,,254,20,790,6609,,,
254207906614,No,254,20,790,6614,,LS02,
254207906615,No,254,20,790,6615,,LS02,
254207906616,No,254,20,790,6616,,LS02,
254207906635,,254,20,790,6635,,LS02,
254207906636,,254,20,790,6636,,,
254207906637,,254,20,790,6637,,,
254207906638,,254,20,790,6638,,,
254207906639,,254,20,790,6639,,,
254207906648,,254,20,790,6648,,,
254207906649,,254,20,790,6649,,,
254207906650,,254,20,790,6650,,,
254207906651,,254,20,790,6651,,,
254207906652,,254,20,790,6652,,,
254207906656,,254,20,790,6656,,,
254207906657,,254,20,790,6657,,,
254207906658,,254,20,790,6658,,,
254207906659,,254,20,790,6659,,,
254207906660,,254,20,790,6660,,,
254207906661,,254,20,790,6661,,,
254207906662,,254,20,790,6662,,,
254207906663,,254,20,790,6663,,,
254207906664,,254,20,790,6664,,,
254207906665,,254,20,790,6665,,,
254207906667,,254,20,790,6667,,,
254207906668,,254,20,790,6668,,,
254207906669,,254,20,790,6669,,,
254207906670,No,254,20,790,6670,,CS01,Previously assigned to finzoom until 24.05.2024
254207906671,No,254,20,790,6671,,CS01,Previously assigned to finzoom until 24.05.2024
254207906672,No,254,20,790,6672,,CS01,Previously assigned to finzoom until 24.05.2024
254207906673,No,254,20,790,6673,,CS01,Previously assigned to finzoom until 24.05.2024
254207906674,No,254,20,790,6674,,CS01,Previously assigned to finzoom until 24.05.2024
254207906676,No,254,20,790,6676,,CS01,Previously Assigned to Finzoom until 26.08.2024
254207906677,No,254,20,790,6677,,CS01,Previously Assigned to Finzoom until 26.08.2024
254207906678,No,254,20,790,6678,,CS01,Previously Assigned to Finzoom until 26.08.2024
254207906679,No,254,20,790,6679,,CS01,Previously Assigned to Finzoom until 26.08.2024
254207906680,No,254,20,790,6680,,CS01,Previously assigned to finzoom until 24.05.2024
254207906681,No,254,20,790,6681,,CS01,Previously assigned to finzoom until 24.05.2024
254207906682,No,254,20,790,6682,,CS01,Previously assigned to finzoom until 24.05.2024
254207906683,No,254,20,790,6683,,CS01,Previously assigned to finzoom until 24.05.2024
254207906684,No,254,20,790,6684,,CS01,Previously assigned to finzoom until 24.05.2024
254207906685,No,254,20,790,6685,,CS01,Previously Assigned to Finzoom until 26.08.2024
254207906686,No,254,20,790,6686,,CS01,Previously Assigned to Finzoom until 26.08.2024
254207906687,No,254,20,790,6687,,CS01,Previously Assigned to Finzoom until 26.08.2024
254207906688,No,254,20,790,6688,,CS01,Previously Assigned to Finzoom until 26.08.2024
254207906689,No,254,20,790,6689,,CS01,Previously Assigned to Finzoom until 26.08.2024
254207906690,No,254,20,790,6690,,CS01,Previously assigned to finzoom until 24.05.2024
254207906691,No,254,20,790,6691,,CS01,Previously assigned to finzoom until 24.05.2024
254207906692,No,254,20,790,6692,,CS01,Previously assigned to finzoom until 24.05.2024
254207906693,No,254,20,790,6693,,CS01,Previously assigned to finzoom until 24.05.2024
254207906694,No,254,20,790,6694,,CS01,Previously assigned to finzoom until 24.05.2024
254207906695,No,254,20,790,6695,,CS01,Previously Assigned to Finzoom until 26.08.2024
254207906696,No,254,20,790,6696,,CS01,Previously Assigned to Finzoom until 26.08.2024
254207906697,No,254,20,790,6697,,CS01,Previously assigned to finzoom until 24.05.2024
254207906698,No,254,20,790,6698,,CS01,Previously Assigned to Finzoom until 26.08.2024
254207906699,No,254,20,790,6699,,CS01,Previously Assigned to Finzoom until 26.08.2024
254207906700,No,254,20,790,6700,,CS01,Previously assigned to finzoom until 24.05.2024
254207906701,No,254,20,790,6701,No,CS01,Previously assigned to finzoom until 24.05.2024
254207906702,No,254,20,790,6702,No,CS01,Previously assigned to finzoom until 24.05.2024
254207906703,No,254,20,790,6703,No,CS01,Previously assigned to finzoom until 24.05.2024
254207906704,No,254,20,790,6704,No,CS01,Previously assigned to finzoom until 24.05.2024
254207906705,No,254,20,790,6705,No,CS01,Previously Assigned to Finzoom until 26.08.2024
254207906706,No,254,20,790,6706,,CS01,Previously Assigned to Finzoom until 26.08.2024
254207906707,No,254,20,790,6707,,CS01,Previously Assigned to Finzoom until 26.08.2024
254207906708,No,254,20,790,6708,,CS01,Previously Assigned to Finzoom until 26.08.2024
254207906709,No,254,20,790,6709,,CS01,Previously Assigned to Finzoom until 26.08.2024
254207906710,No,254,20,790,6710,,CS01,Previously assigned to finzoom until 24.05.2024
254207906711,No,254,20,790,6711,,CS01,Previously assigned to finzoom until 24.05.2024
254207906712,No,254,20,790,6712,,CS01,Previously assigned to finzoom until 24.05.2024
254207906713,No,254,20,790,6713,,CS01,Previously assigned to finzoom until 24.05.2024
254207906714,No,254,20,790,6714,,CS01,Previously assigned to finzoom until 24.05.2024
254207906715,No,254,20,790,6715,,CS01,Previously Assigned to Finzoom until 26.08.2024
254207906716,No,254,20,790,6716,,CS01,Previously Assigned to Finzoom until 26.08.2024
254207906717,No,254,20,790,6717,,CS01,Previously Assigned to Finzoom until 26.08.2024
254207906718,No,254,20,790,6718,,CS01,Previously Assigned to Finzoom until 26.08.2024
254207906719,No,254,20,790,6719,,CS01,Previously Assigned to Finzoom until 26.08.2024
254207906720,No,254,20,790,6720,,CS01,Previously assigned to finzoom until 24.05.2024
254207906721,No,254,20,790,6721,,CS01,Previously assigned to finzoom until 24.05.2024
254207906722,No,254,20,790,6722,,CS01,Previously assigned to finzoom until 24.05.2024
254207906723,No,254,20,790,6723,,CS01,Previously assigned to finzoom until 24.05.2024
254207906724,No,254,20,790,6724,,CS01,Previously assigned to finzoom until 24.05.2024
254207906725,No,254,20,790,6725,,CS01,Previously Assigned to Finzoom until 26.08.2024
254207906726,No,254,20,790,6726,,CS01,Previously Assigned to Finzoom until 26.08.2024
254207906727,No,254,20,790,6727,,CS01,Previously Assigned to Finzoom until 26.08.2024
254207906728,No,254,20,790,6728,,CS01,Previously Assigned to Finzoom until 26.08.2024
254207906729,No,254,20,790,6729,,CS01,Previously Assigned to Finzoom until 26.08.2024
254207906730,No,254,20,790,6730,,CS01,Previously assigned to finzoom until 24.05.2024
254207906731,No,254,20,790,6731,,CS01,Previously assigned to finzoom until 24.05.2024
254207906732,No,254,20,790,6732,,CS01,Previously assigned to finzoom until 24.05.2024
254207906733,No,254,20,790,6733,,CS01,Previously assigned to finzoom until 24.05.2024
254207906734,No,254,20,790,6734,,CS01,Previously assigned to finzoom until 24.05.2024
254207906735,No,254,20,790,6735,,CS01,Previously Assigned to Finzoom until 26.08.2024
254207906736,No,254,20,790,6736,,CS01,Previously Assigned to Finzoom until 26.08.2024
254207906737,No,254,20,790,6737,,CS01,Previously Assigned to Finzoom until 26.08.2024
254207906738,No,254,20,790,6738,,CS01,Previously Assigned to Finzoom until 26.08.2024
254207906739,No,254,20,790,6739,,CS01,Previously Assigned to Finzoom until 26.08.2024
254207906740,No,254,20,790,6740,,CS01,Previously assigned to finzoom until 24.05.2024
254207906741,No,254,20,790,6741,,CS01,Previously assigned to finzoom until 24.05.2024
254207906742,No,254,20,790,6742,,CS01,Previously assigned to finzoom until 24.05.2024
254207906743,No,254,20,790,6743,,CS01,Previously assigned to finzoom until 24.05.2024
254207906744,No,254,20,790,6744,,CS01,Previously assigned to finzoom until 24.05.2024
254207906745,No,254,20,790,6745,,CS01,Previously Assigned to Finzoom until 26.08.2024
254207906746,No,254,20,790,6746,,CS01,Previously Assigned to Finzoom until 26.08.2024
254207906747,No,254,20,790,6747,,CS01,Previously Assigned to Finzoom until 26.08.2024
254207906748,No,254,20,790,6748,,CS01,Previously Assigned to Finzoom until 26.08.2024
254207906749,No,254,20,790,6749,,CS01,Previously Assigned to Finzoom until 26.08.2024
254207906750,No,254,20,790,6750,,CS01,Previously assigned to finzoom until 24.05.2024
254207906751,No,254,20,790,6751,,CS01,Previously assigned to finzoom until 24.05.2024
254207906752,No,254,20,790,6752,,CS01,Previously assigned to finzoom until 24.05.2024
254207906753,No,254,20,790,6753,,CS01,Previously assigned to finzoom until 24.05.2024
254207906754,No,254,20,790,6754,,CS01,Previously assigned to finzoom until 24.05.2024
254207906755,No,254,20,790,6755,,CS01,Previously Assigned to Finzoom until 26.08.2024
254207906756,No,254,20,790,6756,,CS01,Previously Assigned to Finzoom until 26.08.2024
254207906757,No,254,20,790,6757,,CS01,Previously Assigned to Finzoom until 26.08.2024
254207906758,No,254,20,790,6758,,CS01,Previously Assigned to Finzoom until 26.08.2024
254207906759,No,254,20,790,6759,,CS01,Previously Assigned to Finzoom until 26.08.2024
254207906760,No,254,20,790,6760,,CS01,Previously assigned to finzoom until 24.05.2024
254207906761,No,254,20,790,6761,,CS01,Previously assigned to finzoom until 24.05.2024
254207906762,No,254,20,790,6762,,CS01,Previously assigned to finzoom until 24.05.2024
254207906763,No,254,20,790,6763,,CS01,Previously assigned to finzoom until 24.05.2024
254207906764,No,254,20,790,6764,,CS01,Previously assigned to finzoom until 24.05.2024
254207906765,No,254,20,790,6765,,CS01,Previously assigned to finzoom until 24.05.2024
254207906766,No,254,20,790,6766,,CS01,Previously assigned to finzoom until 24.05.2024
254207906767,No,254,20,790,6767,,CS01,Previously assigned to finzoom until 24.05.2024
254207906768,No,254,20,790,6768,,CS01,Previously assigned to finzoom until 24.05.2024
254207906769,No,254,20,790,6769,,CS01,Previously assigned to finzoom until 24.05.2024
254207906790,,254,20,790,6790,,,
254207906791,,254,20,790,6791,,,
254207906792,,254,20,790,6792,,,
254207906793,,254,20,790,6793,,,
254207906794,,254,20,790,6794,,,
254207906795,,254,20,790,6795,,,
254207906796,,254,20,790,6796,,,
254207906797,,254,20,790,6797,,,
254207906798,,254,20,790,6798,,,
254207906799,,254,20,790,6799,,,
254207906940,No,254,20,790,6940,,CS01,Previously assigned to finzoom until 24.05.2024
254207906941,No,254,20,790,6941,,CS01,Previously assigned to finzoom until 24.05.2024
254207906942,No,254,20,790,6942,,CS01,Previously assigned to finzoom until 24.05.2024
254207906943,No,254,20,790,6943,,CS01,Previously assigned to finzoom until 24.05.2024
254207906944,No,254,20,790,6944,,CS01,Previously assigned to finzoom until 24.05.2024
254207906945,No,254,20,790,6945,,CS01,Previously assigned to finzoom until 24.05.2024
254207906946,No,254,20,790,6946,,CS01,Previously assigned to finzoom until 24.05.2024
254207906947,No,254,20,790,6947,,CS01,Previously assigned to finzoom until 24.05.2024
254207906948,No,254,20,790,6948,,CS01,Previously assigned to finzoom until 24.05.2024
254207906949,No,254,20,790,6949,,CS01,Previously assigned to finzoom until 24.05.2024
254207906950,No,254,20,790,6950,,CS01,Previously assigned to finzoom until 24.05.2024
254207906951,No,254,20,790,6951,,CS01,Previously assigned to finzoom until 24.05.2024
254207906952,No,254,20,790,6952,,CS01,Previously assigned to finzoom until 24.05.2024
254207906953,No,254,20,790,6953,,CS01,Previously assigned to finzoom until 24.05.2024
254207906954,No,254,20,790,6954,,CS01,Previously assigned to finzoom until 24.05.2024
254207906955,No,254,20,790,6955,,CS01,Previously assigned to finzoom until 24.05.2024
254207906956,No,254,20,790,6956,,CS01,Previously assigned to finzoom until 24.05.2024
254207906957,No,254,20,790,6957,,CS01,Previously assigned to finzoom until 24.05.2024
254207906958,No,254,20,790,6958,,CS01,Previously assigned to finzoom until 24.05.2024
254207906959,No,254,20,790,6959,,CS01,Previously assigned to finzoom until 24.05.2024
254207906960,No,254,20,790,6960,,CS01,Previously assigned to finzoom until 24.05.2024
254207906961,No,254,20,790,6961,,CS01,Previously assigned to finzoom until 24.05.2024
254207906962,No,254,20,790,6962,,CS01,Previously assigned to finzoom until 24.05.2024
254207906963,No,254,20,790,6963,,CS01,Previously assigned to finzoom until 24.05.2024
254207906964,No,254,20,790,6964,,CS01,Previously assigned to finzoom until 24.05.2024
254207906965,No,254,20,790,6965,,CS01,Previously assigned to finzoom until 24.05.2024
254207906966,No,254,20,790,6966,,CS01,Previously assigned to finzoom until 24.05.2024
254207906967,No,254,20,790,6967,,CS01,Previously assigned to finzoom until 24.05.2024
254207906968,No,254,20,790,6968,,CS01,Previously assigned to finzoom until 24.05.2024
254207906969,No,254,20,790,6969,,CS01,Previously assigned to finzoom until 24.05.2024
254207906970,No,254,20,790,6970,,CS01,Previously assigned to finzoom until 24.05.2024
254207906971,No,254,20,790,6971,,CS01,Previously assigned to finzoom until 24.05.2024
254207906972,No,254,20,790,6972,,CS01,Previously assigned to finzoom until 24.05.2024
254207906973,No,254,20,790,6973,,CS01,Previously assigned to finzoom until 24.05.2024
254207906974,No,254,20,790,6974,,CS01,Previously assigned to finzoom until 24.05.2024
254207906975,No,254,20,790,6975,,CS01,Previously assigned to finzoom until 24.05.2024
254207906976,No,254,20,790,6976,,CS01,Previously assigned to finzoom until 24.05.2024
254207906977,No,254,20,790,6977,,CS01,Previously assigned to finzoom until 24.05.2024
254207906978,No,254,20,790,6978,,CS01,Previously assigned to finzoom until 24.05.2024
254207906979,No,254,20,790,6979,,CS01,Previously assigned to finzoom until 24.05.2024
254207906980,No,254,20,790,6980,,CS01,Previously assigned to finzoom until 24.05.2024
254207906981,No,254,20,790,6981,,CS01,Previously assigned to finzoom until 24.05.2024
254207906982,No,254,20,790,6982,,CS01,Previously assigned to finzoom until 24.05.2024
254207906983,No,254,20,790,6983,,CS01,Previously assigned to finzoom until 24.05.2024
254207906984,No,254,20,790,6984,,CS01,Previously assigned to finzoom until 24.05.2024
254207906985,No,254,20,790,6985,,CS01,Previously assigned to finzoom until 24.05.2024
254207906986,No,254,20,790,6986,,CS01,Previously assigned to finzoom until 24.05.2024
254207906987,No,254,20,790,6987,,CS01,Previously assigned to finzoom until 24.05.2024
254207906988,No,254,20,790,6988,,CS01,Previously assigned to finzoom until 24.05.2024
254207906989,No,254,20,790,6989,,CS01,Previously assigned to finzoom until 24.05.2024
254207906990,No,254,20,790,6990,,CS01,Previously assigned to finzoom until 24.05.2024
254207906991,No,254,20,790,6991,,CS01,Previously assigned to finzoom until 24.05.2024
254207906992,No,254,20,790,6992,,CS01,Previously assigned to finzoom until 24.05.2024
254207906993,No,254,20,790,6993,,CS01,Previously assigned to finzoom until 24.05.2024
254207906994,No,254,20,790,6994,,CS01,Previously assigned to finzoom until 24.05.2024
254207906995,No,254,20,790,6995,,CS01,Previously assigned to finzoom until 24.05.2024
254207906996,No,254,20,790,6996,,CS01,Previously assigned to finzoom until 24.05.2024
254207906997,No,254,20,790,6997,,CS01,Previously assigned to finzoom until 24.05.2024
