,,,,,,,,
Number,NumberAssigned,NationalCode,AreaCode,Networkcode,SubscriberNumber,Golden,GW,SubscriberName
254207902859,Yes,254,20,790,2859,,,XGO
254207902860,Yes,254,20,790,2860,,,XGO
254207902861,Yes,254,20,790,2861,,,XGO
254207902862,Yes,254,20,790,2862,,,XGO
254207902863,Yes,254,20,790,2863,,,XGO
254207902864,Yes,254,20,790,2864,,,XGO
254207902865,Yes,254,20,790,2865,,,XGO
254207902866,Yes,254,20,790,2866,,,XGO
254207902867,Yes,254,20,790,2867,,,XGO
254207902868,Yes,254,20,790,2868,,,XGO
254207902869,Yes,254,20,790,2869,,,XGO
254207902870,Yes,254,20,790,2870,,,XGO
254207902871,Yes,254,20,790,2871,,,XGO
254207902872,Yes,254,20,790,2872,,,XGO
254207902873,Yes,254,20,790,2873,,,XGO
254207902874,Yes,254,20,790,2874,,,XGO
254207902875,Yes,254,20,790,2875,,,XGO
254207902876,Yes,254,20,790,2876,,,XGO
254207902877,Yes,254,20,790,2877,,,XGO
254207902878,Yes,254,20,790,2878,,,XGO
254207902879,Yes,254,20,790,2879,,,XGO
254207902880,Yes,254,20,790,2880,,,XGO
254207902881,Yes,254,20,790,2881,,,XGO
254207902882,Yes,254,20,790,2882,,,XGO
254207902883,Yes,254,20,790,2883,,,XGO
254207902884,Yes,254,20,790,2884,,,XGO
254207902885,Yes,254,20,790,2885,,,XGO
254207902886,Yes,254,20,790,2886,,,XGO
254207902887,Yes,254,20,790,2887,,,XGO
254207902888,Yes,254,20,790,2888,,,XGO
254207902889,Yes,254,20,790,2889,,,XGO
254207902890,Yes,254,20,790,2890,,,XGO
254207902891,Yes,254,20,790,2891,,,XGO
254207902892,Yes,254,20,790,2892,,,XGO
254207902893,Yes,254,20,790,2893,,,XGO
254207902894,Yes,254,20,790,2894,,,XGO
254207902895,Yes,254,20,790,2895,,,XGO
254207902896,Yes,254,20,790,2896,,,XGO
254207902897,Yes,254,20,790,2897,,,XGO
254207902898,Yes,254,20,790,2898,,,XGO
254207902899,Yes,254,20,790,2899,,,XGO
254207902900,Yes,254,20,790,2900,,,XGO
254207902901,Yes,254,20,790,2901,No,,Klearcom TEST
254207902902,Yes,254,20,790,2902,,,White Path
254207902903,Yes,254,20,790,2903,,,White Path
254207902904,Yes,254,20,790,2904,,,White Path
254207902905,Yes,254,20,790,2905,,,White Path
254207902906,Yes,254,20,790,2906,No,,Bfree
254207902907,Yes,254,20,790,2907,,,White Path
254207902908,,254,20,790,2908,,,
254207902909,,254,20,790,2909,,,
254207902910,,254,20,790,2910,,,
254207902911,,254,20,790,2911,,,
254207902912,,254,20,790,2912,,,
254207902913,No,254,20,790,2913,,,
254207902914,,254,20,790,2914,,,
254207902915,,254,20,790,2915,,,
254207902916,,254,20,790,2916,,,
254207902917,,254,20,790,2917,,,
254207902918,No,254,20,790,2918,,,
254207902919,,254,20,790,2919,,,
254207902920,,254,20,790,2920,,,
254207902921,,254,20,790,2921,,,
254207902922,,254,20,790,2922,,,
254207902923,,254,20,790,2923,,,
254207902924,,254,20,790,2924,,,
254207902925,,254,20,790,2925,,,
254207902926,,254,20,790,2926,,,
254207902927,,254,20,790,2927,,,
254207902928,,254,20,790,2928,,,
254207902929,,254,20,790,2929,,,
254207902930,,254,20,790,2930,,,
254207902931,Yes,254,20,790,2931,No,,Bfree
254207902932,,254,20,790,2932,,,
254207902933,,254,20,790,2933,,,
254207902934,,254,20,790,2934,,,
254207902935,,254,20,790,2935,,,
254207902936,,254,20,790,2936,,,
254207902937,,254,20,790,2937,,,
254207902938,,254,20,790,2938,,,
254207902939,,254,20,790,2939,,,
254207902940,,254,20,790,2940,,,
254207902941,,254,20,790,2941,,,
254207902942,,254,20,790,2942,,,
254207902943,Yes,254,20,790,2943,,,vitalquestint_3006
254207902944,,254,20,790,2944,,,
254207902945,,254,20,790,2945,,,
254207902946,,254,20,790,2946,,,
254207902947,,254,20,790,2947,,,
254207902948,,254,20,790,2948,,,
254207902949,,254,20,790,2949,,,
254207902950,,254,20,790,2950,,,
254207902951,,254,20,790,2951,,,
254207902952,,254,20,790,2952,,,
254207902953,,254,20,790,2953,,,
254207902954,,254,20,790,2954,,,
254207902955,,254,20,790,2955,,,
254207902956,,254,20,790,2956,,,
254207902957,,254,20,790,2957,,,
254207902958,,254,20,790,2958,,,
254207902959,,254,20,790,2959,,,
254207902960,,254,20,790,2960,,,
254207902961,,254,20,790,2961,,,
254207902962,,254,20,790,2962,,,
254207902963,,254,20,790,2963,,,
254207902964,,254,20,790,2964,,,
254207902965,,254,20,790,2965,,,
254207902966,,254,20,790,2966,,,
254207902967,,254,20,790,2967,,,
254207902968,,254,20,790,2968,,,
254207902969,,254,20,790,2969,,,
254207902970,,254,20,790,2970,,,
254207902971,,254,20,790,2971,,,
254207902972,,254,20,790,2972,,,
254207902973,,254,20,790,2973,,,
254207902974,,254,20,790,2974,,,
254207902975,,254,20,790,2975,,,
254207902976,,254,20,790,2976,,,
254207902977,,254,20,790,2977,,,
254207902978,,254,20,790,2978,,,
254207902979,,254,20,790,2979,,,
254207902980,,254,20,790,2980,,,
254207902981,,254,20,790,2981,,,
254207902982,,254,20,790,2982,,,
254207902983,,254,20,790,2983,,,
254207902984,,254,20,790,2984,,,
254207902985,,254,20,790,2985,,,
254207902986,,254,20,790,2986,,,
254207902987,,254,20,790,2987,,,
254207902988,,254,20,790,2988,,,
254207902989,,254,20,790,2989,,,
254207902990,,254,20,790,2990,,,
254207902991,,254,20,790,2991,,,
254207902992,,254,20,790,2992,,,
254207902993,,254,20,790,2993,,,
254207902994,,254,20,790,2994,,,
254207902995,,254,20,790,2995,,,
254207902996,,254,20,790,2996,,,
254207902997,,254,20,790,2997,,,
254207902998,,254,20,790,2998,,,
254207902999,,254,20,790,2999,,,
254207903000,Yes,254,20,790,3000,,,Milionaires Casino Alexander
254207903001,Yes,254,20,790,3001,,,Novel
254207903002,Yes,254,20,790,3002,,,Moskom NFR
254207903003,Yes,254,20,790,3003,,,Netasam Events Limited
254207903004,No,254,20,790,3004,,,
254207903005,No,254,20,790,3005,,,
254207903006,Yes,254,20,790,3006,,,vitalquestint_3006
254207903007,Yes,254,20,790,3007,,,Zerxis Digital
254207903008,Yes,254,20,790,3008,,,Ryanda Limited
254207903009,Yes,254,20,790,3009,,,Ryanda Limited
254207903010,Yes,254,20,790,3010,,,Previously Assigned to VHOST
254207903011,Yes,254,20,790,3011,,,Previously Assigned to VHOST
254207903012,Yes,254,20,790,3012,,,VHOST
254207903013,Yes,254,20,790,3013,,,VHOST
254207903014,No,254,20,790,3014,,,
254207903015,Yes,254,20,790,3015,,,VHOST
254207903016,Yes,254,20,790,3016,,,VHOST
254207903017,Yes,254,20,790,3017,,,Previously Assigned to VHOST
254207903018,Yes,254,20,790,3018,,,VHOST
254207903019,Yes,254,20,790,3019,,,Previously Assigned to VHOST
254207903020,Yes,254,20,790,3020,Yes,,Maxider Ltd
254207903021,Yes,254,20,790,3021,,,Talinda
254207903022,Yes,254,20,790,3022,,,Talinda
254207903023,Yes,254,20,790,3023,,,Talinda
254207903024,Yes,254,20,790,3024,,,Talinda
254207903025,No,254,20,790,3025,,,
254207903026,,254,20,790,3026,,,
254207903027,,254,20,790,3027,,,
254207903028,Yes,254,20,790,3028,,CS01,Previously assigned to finzoom 
254207903029,,254,20,790,3029,,,
254207903030,Yes,254,20,790,3030,Yes,LS02,Kopkopo_crm_poc
254207903031,,254,20,790,3031,,,
254207903032,No,254,20,790,3032,No,,skywebhostal
254207903033,No,254,20,790,3033,,,
254207903034,No,254,20,790,3034,,,
254207903035,No,254,20,790,3035,,,
254207903036,Yes,254,20,790,3036,,,Transsnet
254207903037,Yes,254,20,790,3037,,,Transsnet
254207903038,No,254,20,790,3038,,,
254207903039,Yes,254,20,790,3039,No,LS02,Actiflex
254207903040,Yes,254,20,790,3040,Yes,LS02,Denri Africa
254207903041,,254,20,790,3041,,,
254207903042,Yes,254,20,790,3042,,,Spearline
254207903043,Yes,254,20,790,3043,,,Spearline
254207903044,Yes,254,20,790,3044,,,Spearline
254207903045,Yes,254,20,790,3045,,,Spearline
254207903046,No,254,20,790,3046,,,
254207903047,,254,20,790,3047,,,
254207903048,,254,20,790,3048,,,
254207903049,No,254,20,790,3049,,,
254207903050,No,254,20,790,3050,,,
254207903051,No,254,20,790,3051,,,
254207903052,,254,20,790,3052,,,
254207903053,,254,20,790,3053,,,
254207903054,,254,20,790,3054,,,
254207903055,,254,20,790,3055,,,
254207903056,,254,20,790,3056,,,
254207903057,,254,20,790,3057,,,
254207903058,,254,20,790,3058,,,
254207903059,No,254,20,790,3059,,,Number cannot be issued before 15th February 2024
254207903060,No,254,20,790,3060,NO,,
254207903061,,254,20,790,3061,,,
254207903062,,254,20,790,3062,,,
254207903063,,254,20,790,3063,,,
254207903064,,254,20,790,3064,,,
254207903065,,254,20,790,3065,,,
254207903066,Yes,254,20,790,3066,,,Previously assigned to vitalquest 
254207903067,,254,20,790,3067,,,
254207903068,,254,20,790,3068,,,
254207903069,Yes,254,20,790,3069,No,,Bfree
254207903070,NO,254,20,790,3070,NO,,
254207903071,,254,20,790,3071,,,
254207903072,,254,20,790,3072,,,
254207903073,,254,20,790,3073,,,
254207903074,,254,20,790,3074,,,
254207903075,No,254,20,790,3075,,,
254207903076,,254,20,790,3076,,,
254207903077,No,254,20,790,3077,,,
254207903078,,254,20,790,3078,,,
254207903079,,254,20,790,3079,,,
254207903080,No,254,20,790,3080,NO,,
254207903081,No,254,20,790,3081,,,
254207903082,No,254,20,790,3082,,,
254207903083,Yes,254,20,790,3083,No,,Bfree
254207903084,No,254,20,790,3084,,,
254207903085,Yes,254,20,790,3085,No,,Bfree
254207903086,No,254,20,790,3086,,,
254207903087,No,254,20,790,3087,,,
254207903088,,254,20,790,3088,,,
254207903089,,254,20,790,3089,,,
254207903090,No,254,20,790,3090,,,
254207903091,No,254,20,790,3091,,,
254207903092,No,254,20,790,3092,,,
254207903093,,254,20,790,3093,,,
254207903094,,254,20,790,3094,,,
254207903095,,254,20,790,3095,,,
254207903096,No,254,20,790,3096,,,
254207903097,No,254,20,790,3097,,,
254207903098,,254,20,790,3098,,,
254207903099,No,254,20,790,3099,,,
254207903100,No,254,20,790,3100,,,
254207903101,No,254,20,790,3101,,,
254207903102,No,254,20,790,3102,,,
254207903103,No,254,20,790,3103,,,
254207903104,No,254,20,790,3104,,,
254207903105,Yes,254,20,790,3105,,,Hostpro
254207903106,No,254,20,790,3106,,,
254207903107,No,254,20,790,3107,,,
254207903108,No,254,20,790,3108,,,
254207903109,No,254,20,790,3109,,,
254207903110,No,254,20,790,3110,,,
254207903111,Yes,254,20,790,3111,,,Ryanada
254207903112,No,254,20,790,3112,,,
254207903113,No,254,20,790,3113,,,
254207903114,No,254,20,790,3114,,,
254207903115,,254,20,790,3115,,,
254207903116,No,254,20,790,3116,,,
254207903117,,254,20,790,3117,,,
254207903118,,254,20,790,3118,,,
254207903119,,254,20,790,3119,,,
254207903120,Yes,254,20,790,3120,,,Malkia
254207903121,No,254,20,790,3121,,,Number cannot be issued before 15th February 2024
254207903122,No,254,20,790,3122,,,
254207903123,Yes,254,20,790,3123,,,WifiGuru Bluerok
254207903124,Yes,254,20,790,3124,,,WifiGuru
254207903125,Yes,254,20,790,3125,,,WifiGuru
254207903126,Yes,254,20,790,3126,,,WifiGuru
254207903127,,254,20,790,3127,,,
254207903128,No,254,20,790,3128,,,
254207903129,,254,20,790,3129,,,
254207903130,Yes,254,20,790,3130,,,Innovent
254207903131,Yes,254,20,790,3131,,,urembohl
254207903132,Yes,254,20,790,3132,,,tercher
254207903133,Yes,254,20,790,3133,,CS01,Previously assigned to finzoom
254207903134,,254,20,790,3134,,,
254207903135,No,254,20,790,3135,,,
254207903136,No,254,20,790,3136,No,,skywebhostal
254207903137,,254,20,790,3137,,,
254207903138,,254,20,790,3138,,,
254207903139,No,254,20,790,3139,,,
254207903140,,254,20,790,3140,,,
254207903141,Yes,254,20,790,3141,,CS01,Previously assigned to finzoom
254207903142,Yes,254,20,790,3142,,CS01,Previously assigned to finzoom
254207903143,,254,20,790,3143,,,
254207903144,Yes,254,20,790,3144,No,,Bfree
254207903145,,254,20,790,3145,,,
254207903146,,254,20,790,3146,,,
254207903147,,254,20,790,3147,,,
254207903148,,254,20,790,3148,,,
254207903149,Yes,254,20,790,3149,,CS01,Previously assigned to finzoom
254207903150,,254,20,790,3150,,,
254207903151,,254,20,790,3151,,,
254207903152,,254,20,790,3152,,,
254207903153,,254,20,790,3153,,,
254207903154,,254,20,790,3154,,,
254207903155,No,254,20,790,3155,,,
254207903156,,254,20,790,3156,,,
254207903157,,254,20,790,3157,,,
254207903158,Yes,254,20,790,3158,,,Betsafe (BetHigh)
254207903159,,254,20,790,3159,,,
254207903160,,254,20,790,3160,,,
254207903161,,254,20,790,3161,,,
254207903162,,254,20,790,3162,,,
254207903163,,254,20,790,3163,,,
254207903164,,254,20,790,3164,,,
254207903165,,254,20,790,3165,,,
254207903166,No,254,20,790,3166,,,
254207903167,,254,20,790,3167,,,
254207903168,,254,20,790,3168,,,
254207903169,,254,20,790,3169,,,
254207903170,Yes,254,20,790,3170,,,Finzoom 
254207903171,No,254,20,790,3171,,,Number cannot be issued before 15th February 2024
254207903172,No,254,20,790,3172,,,Number cannot be issued before 15th February 2024
254207903173,No,254,20,790,3173,,,Number cannot be issued before 15th February 2024
254207903174,No,254,20,790,3174,,,Number cannot be issued before 15th February 2024
254207903175,No,254,20,790,3175,,,Number cannot be issued before 15th February 2024
254207903176,No,254,20,790,3176,,,Number cannot be issued before 15th February 2024
254207903177,No,254,20,790,3177,,,Number cannot be issued before 15th February 2024
254207903178,No,254,20,790,3178,,,Number cannot be issued before 15th February 2024
254207903179,No,254,20,790,3179,,,Number cannot be issued before 15th February 2024
254207903180,Yes,254,20,790,3180,,,Finzoom 
254207903181,,254,20,790,3181,,,
254207903182,,254,20,790,3182,,,
254207903183,,254,20,790,3183,,,
254207903184,No,254,20,790,3184,,,
254207903185,,254,20,790,3185,,,
254207903186,Yes,254,20,790,3186,No,CS01,Previously assigned to vitalquest 
254207903187,Yes,254,20,790,3187,No,CS01,Previously assigned to vitalquest 
254207903188,Yes,254,20,790,3188,No,CS01,Previously assigned to vitalquest 
254207903189,Yes,254,20,790,3189,No,CS01,Previously assigned to vitalquest 
254207903190,Yes,254,20,790,3190,,,One Source
254207903191,,254,20,790,3191,,,
254207903192,,254,20,790,3192,,,
254207903193,No,254,20,790,3193,,,
254207903194,,254,20,790,3194,,,
254207903195,,254,20,790,3195,,,
254207903196,,254,20,790,3196,,,
254207903197,,254,20,790,3197,,,
254207903198,,254,20,790,3198,,,
254207903199,,254,20,790,3199,,,
254207903200,Yes,254,20,790,3200,,,Jamii Sacco
254207903201,,254,20,790,3201,,,
254207903202,No,254,20,790,3202,,,
254207903203,No,254,20,790,3203,,,
254207903204,Yes,254,20,790,3204,No,CS01,Previously assigned to vitalquest 
254207903205,Yes,254,20,790,3205,No,CS01,Previously assigned to vitalquest 
254207903206,Yes,254,20,790,3206,No,CS01,Previously assigned to vitalquest 
254207903207,No,254,20,790,3207,,,
254207903208,No,254,20,790,3208,,,
254207903209,No,254,20,790,3209,,,
254207903210,No,254,20,790,3210,,,
254207903211,No,254,20,790,3211,,,
254207903212,No,254,20,790,3212,,,
254207903213,Yes,254,20,790,3213,,,Brenhert
254207903214,,254,20,790,3214,,,
254207903215,,254,20,790,3215,,,
254207903216,No,254,20,790,3216,,,
254207903217,,254,20,790,3217,,,
254207903218,No,254,20,790,3218,,,Number cannot be issued before 15th February 2024
254207903219,,254,20,790,3219,,,
254207903220,Yes,254,20,790,3220,,,rasmilink
254207903221,No,254,20,790,3221,,,
254207903222,NO,254,20,790,3222,,,
254207903223,No,254,20,790,3223,,,
254207903224,No,254,20,790,3224,,,
254207903225,No,254,20,790,3225,,,
254207903226,No,254,20,790,3226,,,
254207903227,,254,20,790,3227,,,
254207903228,No,254,20,790,3228,,,Number cannot be issued before 15th February 2024
254207903229,,254,20,790,3229,,,
254207903230,No,254,20,790,3230,,,Number cannot be issued before 15th February 2024
254207903231,,254,20,790,3231,,,
254207903232,Yes,254,20,790,3232,,,Valentine Cake House
254207903233,No,254,20,790,3233,,,
254207903234,No,254,20,790,3234,,,
254207903235,No,254,20,790,3235,,,
254207903236,No,254,20,790,3236,,,
254207903237,,254,20,790,3237,,,
254207903238,,254,20,790,3238,,,
254207903239,No,254,20,790,3239,,,Number cannot be issued before 15th February 2024
254207903240,,254,20,790,3240,,,
254207903241,,254,20,790,3241,,,
254207903242,No,254,20,790,3242,No,,Number cannot be issued before 15th February 2024
254207903243,,254,20,790,3243,,,
254207903244,No,254,20,790,3244,,,
254207903245,No,254,20,790,3245,,,
254207903246,No,254,20,790,3246,,,
254207903247,No,254,20,790,3247,,,
254207903248,No,254,20,790,3248,,,
254207903249,No,254,20,790,3249,,,
254207903250,No,254,20,790,3250,,,
254207903251,No,254,20,790,3251,,,
254207903252,No,254,20,790,3252,,,
254207903253,,254,20,790,3253,,,
254207903254,,254,20,790,3254,,,
254207903255,,254,20,790,3255,,,
254207903256,,254,20,790,3256,,,
254207903257,No,254,20,790,3257,,,Number cannot be issued before 15th February 2024
254207903258,,254,20,790,3258,,,
254207903259,Yes,254,20,790,3259,,,Value Chain - RetailPay
254207903260,Yes,254,20,790,3260,,,Value Chain - RetailPay
254207903261,No,254,20,790,3261,,,
254207903262,,254,20,790,3262,,,
254207903263,No,254,20,790,3263,,,Fezotech
254207903264,,254,20,790,3264,,,
254207903265,,254,20,790,3265,,,
254207903266,,254,20,790,3266,,,
254207903267,,254,20,790,3267,,,
254207903268,,254,20,790,3268,,,
254207903269,Yes,254,20,790,3269,,CS01,Previously assigned to finzoom
254207903270,,254,20,790,3270,,,
254207903271,,254,20,790,3271,,,
254207903272,,254,20,790,3272,,,
254207903273,,254,20,790,3273,,,
254207903274,,254,20,790,3274,,,
254207903275,,254,20,790,3275,,,
254207903276,No,254,20,790,3276,No,,
254207903277,,254,20,790,3277,,,
254207903278,,254,20,790,3278,,,
254207903279,,254,20,790,3279,,,
254207903280,Yes,254,20,790,3280,,,Fezotech
254207903281,Yes,254,20,790,3281,,,Fezotech
254207903282,Yes,254,20,790,3282,,,Fezotech
254207903283,Yes,254,20,790,3283,,,Fezotech
254207903284,Yes,254,20,790,3284,,,Fezotech
254207903285,Yes,254,20,790,3285,,,Fezotech
254207903286,Yes,254,20,790,3286,,,Fezotech
254207903287,Yes,254,20,790,3287,,,Fezotech
254207903288,Yes,254,20,790,3288,,,Fezotech
254207903289,Yes,254,20,790,3289,,,Fezotech
254207903290,,254,20,790,3290,,,
254207903291,,254,20,790,3291,,,
254207903292,,254,20,790,3292,,,
254207903293,No,254,20,790,3293,,,Number cannot be issued before 15th February 2024
254207903294,No,254,20,790,3294,,,
254207903295,No,254,20,790,3295,,,
254207903296,,254,20,790,3296,,,
254207903297,,254,20,790,3297,,,
254207903298,,254,20,790,3298,,,
254207903299,,254,20,790,3299,,,
254207903300,Yes,254,20,790,3300,Yes,,HostPro
254207903301,Yes,254,20,790,3301,,,Gorig Technology Solutions
254207903302,Yes,254,20,790,3302,,,Gorig Technology Solutions
254207903303,Yes,254,20,790,3303,,,Gorig Technology Solutions
254207903304,Yes,254,20,790,3304,,,Gorig Technology Solutions
254207903305,Yes,254,20,790,3305,,,Gorig Technology Solutions
254207903306,Yes,254,20,790,3306,,,Gorig Technology Solutions
254207903307,Yes,254,20,790,3307,,,Gorig Technology Solutions
254207903308,Yes,254,20,790,3308,,,Gorig Technology Solutions
254207903309,Yes,254,20,790,3309,,,Gorig Technology Solutions
254207903310,Yes,254,20,790,3310,,,Gorig Technology Solutions
